569      0.026
1417 6      0.161       0.004 Loop       
1496 9      0.122       0.017 Equation   Const1 (13800)
1418 10      0.030       0.004 Loop       
1502 1      0.119       0.021 Equation   Const_chance_1 (14400)
1422 2      0.028       0.004 Assignment dummy (600)
1548 4      0.582       0.021 Solve Fini schedule (127824)
1418 3      0.027       0.004 Loop       
1418 5      0.026       0.004 Loop       
1494 7      0.221       0.009 Equation   Objective (1)
1548 8      0.219       0.021 GAMS Fini   
