2081      0.008
2017 1      0.129       0.004 Loop       
2094 10      0.052       0.012 Equation   Objective (1)
2102 2      0.017       0.030 Equation   Const_chance_1 (21600)
2018 8      0.008       0.004 Loop       
2018 7      0.008       0.004 Loop       
2018 3      0.008       0.004 Loop       
2096 9      0.023       0.023 Equation   Const1 (20700)
2148 4      0.044       0.030 GAMS Fini   
2018 5      0.008       0.004 Loop       
2148 6      0.076       0.030 Solve Fini schedule (191725)
