569      0.032
1548 1      0.600       0.021 Solve Fini schedule (127825)
1418 9      0.034       0.004 Loop       
1417 3      0.245       0.004 Loop       
1496 8      0.123       0.017 Equation   Const1 (13800)
1418 4      0.050       0.004 Loop       
1422 7      0.048       0.004 Assignment dummy (600)
1502 5      0.087       0.021 Equation   Const_chance_1 (14400)
1548 6      0.212       0.021 GAMS Fini   
1494 2      0.270       0.009 Equation   Objective (1)
1418 10      0.033       0.004 Loop       
