1.000,-292.896
2.000,-307.559
3.000,-301.789
4.000,-308.213
5.000,-284.812
6.000,-295.687
7.000,-294.473
8.000,-291.727
9.000,-292.137
10.000,-307.082
11.000,-275.831
12.000,-288.303
13.000,-293.585
14.000,-319.407
15.000,-317.491
16.000,-305.705
17.000,-293.585
18.000,-337.013
19.000,-279.245
20.000,-277.949
21.000,-287.891
22.000,-293.107
23.000,-341.522
24.000,-313.912
25.000,-292.529
26.000,-299.179
27.000,-285.072
28.000,-281.017
29.000,-306.479
30.000,-336.741
31.000,-274.646
32.000,-333.654
33.000,-290.190
34.000,-294.821
35.000,-293.449
36.000,-301.953
37.000,-265.029
38.000,-298.667
39.000,-317.333
40.000,-301.981
41.000,-303.543
42.000,-305.515
43.000,-321.523
44.000,-305.341
45.000,-288.568
46.000,-326.462
47.000,-323.730
48.000,-278.976
49.000,-301.479
50.000,-308.320
51.000,-317.957
52.000,-306.691
53.000,-323.691
54.000,-299.131
55.000,-290.932
56.000,-297.592
57.000,-306.585
58.000,-284.784
59.000,-300.752
60.000,-331.121
61.000,-287.258
62.000,-320.549
63.000,-289.608
64.000,-312.262
65.000,-295.765
66.000,-283.321
67.000,-300.360
68.000,-267.016
69.000,-290.847
70.000,-292.096
71.000,-320.109
72.000,-312.472
73.000,-318.889
74.000,-302.597
75.000,-304.507
76.000,-309.386
77.000,-294.823
78.000,-314.368
79.000,-323.774
80.000,-306.516
81.000,-289.697
82.000,-299.454
83.000,-286.807
84.000,-277.145
85.000,-321.826
86.000,-313.545
87.000,-290.454
88.000,-277.531
89.000,-346.985
90.000,-293.951
91.000,-312.720
92.000,-293.584
93.000,-295.916
94.000,-314.059
95.000,-308.666
96.000,-310.303
97.000,-320.717
98.000,-318.263
99.000,-330.557
100.000,-319.778
101.000,-292.693
102.000,-337.537
103.000,-288.400
104.000,-326.581
105.000,-311.113
106.000,-299.095
107.000,-309.309
108.000,-319.132
109.000,-283.702
110.000,-285.344
111.000,-322.711
112.000,-317.279
113.000,-252.137
114.000,-318.595
115.000,-284.061
116.000,-294.250
117.000,-305.140
118.000,-307.001
119.000,-282.508
120.000,-286.403
121.000,-326.774
122.000,-291.316
123.000,-286.226
