1.000,-305.040
2.000,-305.880
3.000,-300.465
4.000,-299.026
5.000,-300.174
6.000,-292.388
7.000,-304.615
8.000,-298.433
9.000,-300.289
10.000,-310.931
11.000,-312.025
12.000,-307.847
13.000,-318.296
14.000,-318.718
15.000,-313.954
16.000,-322.396
17.000,-329.878
18.000,-321.309
19.000,-312.770
20.000,-306.654
21.000,-302.658
22.000,-299.257
23.000,-303.422
24.000,-307.471
25.000,-308.144
26.000,-304.393
27.000,-299.892
28.000,-294.622
29.000,-294.967
30.000,-299.114
31.000,-298.765
32.000,-298.983
33.000,-289.523
34.000,-299.022
35.000,-294.653
36.000,-303.293
37.000,-311.244
38.000,-324.700
39.000,-325.638
40.000,-320.735
41.000,-319.132
42.000,-311.746
43.000,-312.846
44.000,-310.267
45.000,-318.415
46.000,-320.757
47.000,-317.196
48.000,-303.299
49.000,-301.209
50.000,-303.890
51.000,-303.345
52.000,-301.098
53.000,-311.838
54.000,-307.451
55.000,-301.002
56.000,-299.809
57.000,-307.145
58.000,-314.142
59.000,-319.739
60.000,-320.923
61.000,-316.498
62.000,-315.928
63.000,-305.632
64.000,-301.873
65.000,-302.341
66.000,-305.744
67.000,-303.131
68.000,-300.604
69.000,-295.960
70.000,-290.815
71.000,-280.691
72.000,-281.567
73.000,-291.313
74.000,-292.129
75.000,-295.292
76.000,-308.683
77.000,-303.874
78.000,-295.491
79.000,-294.218
80.000,-297.091
81.000,-283.055
82.000,-286.387
83.000,-290.447
84.000,-299.343
85.000,-306.711
86.000,-310.530
87.000,-319.514
88.000,-322.681
89.000,-314.090
90.000,-298.423
91.000,-301.510
92.000,-304.202
93.000,-301.821
94.000,-304.130
95.000,-306.546
96.000,-312.360
97.000,-305.099
98.000,-303.073
99.000,-301.348
100.000,-304.571
101.000,-303.427
102.000,-299.465
103.000,-293.128
104.000,-294.082
105.000,-298.305
106.000,-291.627
107.000,-291.106
108.000,-301.357
109.000,-297.843
110.000,-297.209
111.000,-295.241
112.000,-294.368
113.000,-291.649
114.000,-294.669
115.000,-295.243
116.000,-290.413
117.000,-300.116
118.000,-294.534
119.000,-298.839
120.000,-296.688
121.000,-303.297
122.000,-300.079
123.000,-305.961
124.000,-307.200
125.000,-309.495
126.000,-315.935
127.000,-315.938
128.000,-311.875
129.000,-305.280
130.000,-306.446
131.000,-306.798
132.000,-315.688
133.000,-314.346
134.000,-322.479
135.000,-316.601
136.000,-312.622
137.000,-306.359
138.000,-308.810
139.000,-305.159
